Fitness: 1.8479e+09
Flight 0 Turn 0 Aircraft 0 - Frequency: 19, Passengers: 37
Flight 6 Turn 11 Aircraft 3 - Frequency: 45, Passengers: 36
Flight 6 Turn 11 Aircraft 4 - Frequency: 49, Passengers: 50
Flight 6 Turn 11 Aircraft 5 - Frequency: 36, Passengers: 149
Flight 6 Turn 11 Aircraft 6 - Frequency: 10, Passengers: 118
Flight 6 Turn 12 Aircraft 0 - Frequency: 16, Passengers: 86
Flight 6 Turn 12 Aircraft 1 - Frequency: 29, Passengers: 72
Flight 6 Turn 12 Aircraft 2 - Frequency: 11, Passengers: 68
Flight 6 Turn 12 Aircraft 3 - Frequency: 32, Passengers: 95
Flight 6 Turn 12 Aircraft 4 - Frequency: 32, Passengers: 40
Flight 6 Turn 12 Aircraft 5 - Frequency: 15, Passengers: 110
Flight 6 Turn 12 Aircraft 6 - Frequency: 21, Passengers: 145
Flight 6 Turn 13 Aircraft 0 - Frequency: 29, Passengers: 122
Flight 6 Turn 13 Aircraft 1 - Frequency: 29, Passengers: 43
Flight 6 Turn 13 Aircraft 2 - Frequency: 35, Passengers: 10
Flight 6 Turn 13 Aircraft 3 - Frequency: 35, Passengers: 33
Flight 6 Turn 13 Aircraft 4 - Frequency: 24, Passengers: 102
Flight 6 Turn 13 Aircraft 5 - Frequency: 20, Passengers: 126
Flight 6 Turn 13 Aircraft 6 - Frequency: 18, Passengers: 129
Flight 6 Turn 14 Aircraft 0 - Frequency: 26, Passengers: 11
Flight 6 Turn 14 Aircraft 1 - Frequency: 33, Passengers: 141
Flight 6 Turn 14 Aircraft 2 - Frequency: 27, Passengers: 115
Flight 6 Turn 14 Aircraft 3 - Frequency: 20, Passengers: 139
Flight 6 Turn 14 Aircraft 4 - Frequency: 48, Passengers: 1
Flight 6 Turn 14 Aircraft 5 - Frequency: 28, Passengers: 144
Flight 6 Turn 14 Aircraft 6 - Frequency: 41, Passengers: 70
Flight 6 Turn 15 Aircraft 0 - Frequency: 1, Passengers: 114
Flight 6 Turn 15 Aircraft 1 - Frequency: 1, Passengers: 147
Flight 6 Turn 15 Aircraft 2 - Frequency: 38, Passengers: 69
Flight 6 Turn 15 Aircraft 3 - Frequency: 37, Passengers: 57
Flight 6 Turn 15 Aircraft 4 - Frequency: 41, Passengers: 51
Flight 6 Turn 15 Aircraft 5 - Frequency: 13, Passengers: 145
Flight 6 Turn 15 Aircraft 6 - Frequency: 34, Passengers: 72
Flight 6 Turn 16 Aircraft 0 - Frequency: 20, Passengers: 64
Flight 6 Turn 16 Aircraft 1 - Frequency: 23, Passengers: 80
Flight 6 Turn 16 Aircraft 2 - Frequency: 47, Passengers: 92
Flight 6 Turn 16 Aircraft 3 - Frequency: 39, Passengers: 11
Flight 6 Turn 16 Aircraft 4 - Frequency: 27, Passengers: 30
Flight 6 Turn 16 Aircraft 5 - Frequency: 43, Passengers: 8
Flight 6 Turn 16 Aircraft 6 - Frequency: 13, Passengers: 27
Flight 6 Turn 17 Aircraft 0 - Frequency: 44, Passengers: 93
Flight 6 Turn 17 Aircraft 1 - Frequency: 23, Passengers: 96
Flight 6 Turn 17 Aircraft 2 - Frequency: 1, Passengers: 48
Flight 6 Turn 17 Aircraft 3 - Frequency: 8, Passengers: 71
Flight 6 Turn 17 Aircraft 4 - Frequency: 3, Passengers: 124
Flight 6 Turn 17 Aircraft 5 - Frequency: 6, Passengers: 115
Flight 6 Turn 17 Aircraft 6 - Frequency: 3, Passengers: 31
Flight 6 Turn 18 Aircraft 0 - Frequency: 10, Passengers: 141
Flight 6 Turn 18 Aircraft 1 - Frequency: 24, Passengers: 66
Flight 6 Turn 18 Aircraft 2 - Frequency: 33, Passengers: 130
Flight 6 Turn 18 Aircraft 3 - Frequency: 43, Passengers: 3
Flight 6 Turn 18 Aircraft 4 - Frequency: 46, Passengers: 4
Flight 6 Turn 18 Aircraft 5 - Frequency: 13, Passengers: 118
Flight 6 Turn 18 Aircraft 6 - Frequency: 43, Passengers: 87
Flight 6 Turn 19 Aircraft 0 - Frequency: 12, Passengers: 28
Flight 6 Turn 19 Aircraft 1 - Frequency: 17, Passengers: 12
Flight 6 Turn 19 Aircraft 2 - Frequency: 30, Passengers: 79
Flight 6 Turn 19 Aircraft 3 - Frequency: 48, Passengers: 60
Flight 6 Turn 19 Aircraft 4 - Frequency: 24, Passengers: 83
Flight 6 Turn 19 Aircraft 5 - Frequency: 13, Passengers: 59
Flight 6 Turn 19 Aircraft 6 - Frequency: 16, Passengers: 78
Flight 6 Turn 20 Aircraft 0 - Frequency: 30, Passengers: 101
Flight 6 Turn 20 Aircraft 1 - Frequency: 34, Passengers: 101
Flight 6 Turn 20 Aircraft 2 - Frequency: 34, Passengers: 137
Flight 6 Turn 20 Aircraft 3 - Frequency: 21, Passengers: 48
Flight 6 Turn 20 Aircraft 4 - Frequency: 32, Passengers: 38
Flight 6 Turn 20 Aircraft 5 - Frequency: 2, Passengers: 43
Flight 6 Turn 20 Aircraft 6 - Frequency: 7, Passengers: 109
Flight 6 Turn 21 Aircraft 0 - Frequency: 3, Passengers: 99
Flight 6 Turn 21 Aircraft 1 - Frequency: 8, Passengers: 112
Flight 6 Turn 21 Aircraft 2 - Frequency: 22, Passengers: 58
Flight 6 Turn 21 Aircraft 3 - Frequency: 33, Passengers: 121
Flight 6 Turn 21 Aircraft 4 - Frequency: 21, Passengers: 46
Flight 6 Turn 21 Aircraft 5 - Frequency: 33, Passengers: 20
Flight 6 Turn 21 Aircraft 6 - Frequency: 29, Passengers: 36
Flight 6 Turn 22 Aircraft 0 - Frequency: 49, Passengers: 78
Flight 6 Turn 22 Aircraft 1 - Frequency: 35, Passengers: 80
Flight 6 Turn 22 Aircraft 2 - Frequency: 46, Passengers: 14
Flight 6 Turn 22 Aircraft 3 - Frequency: 30, Passengers: 143
Flight 6 Turn 22 Aircraft 4 - Frequency: 33, Passengers: 102
Flight 6 Turn 22 Aircraft 5 - Frequency: 15, Passengers: 132
Flight 6 Turn 22 Aircraft 6 - Frequency: 21, Passengers: 26
Flight 6 Turn 23 Aircraft 0 - Frequency: 11, Passengers: 5
Flight 6 Turn 23 Aircraft 1 - Frequency: 5, Passengers: 140
Flight 6 Turn 23 Aircraft 2 - Frequency: 9, Passengers: 103
Flight 6 Turn 23 Aircraft 3 - Frequency: 43, Passengers: 114
Flight 6 Turn 23 Aircraft 4 - Frequency: 22, Passengers: 84
Flight 6 Turn 23 Aircraft 5 - Frequency: 20, Passengers: 30
Flight 6 Turn 23 Aircraft 6 - Frequency: 29, Passengers: 57
Flight 6 Turn 24 Aircraft 0 - Frequency: 47, Passengers: 122
Flight 6 Turn 24 Aircraft 1 - Frequency: 24, Passengers: 1
Flight 6 Turn 24 Aircraft 2 - Frequency: 36, Passengers: 12
Flight 6 Turn 24 Aircraft 3 - Frequency: 34, Passengers: 76
Flight 6 Turn 24 Aircraft 4 - Frequency: 33, Passengers: 94
Flight 6 Turn 24 Aircraft 5 - Frequency: 37, Passengers: 83
Flight 6 Turn 24 Aircraft 6 - Frequency: 48, Passengers: 44
Flight 6 Turn 25 Aircraft 0 - Frequency: 11, Passengers: 72
Flight 6 Turn 25 Aircraft 1 - Frequency: 23, Passengers: 148
Flight 6 Turn 25 Aircraft 2 - Frequency: 42, Passengers: 39
Flight 6 Turn 25 Aircraft 3 - Frequency: 22, Passengers: 50
Flight 6 Turn 25 Aircraft 4 - Frequency: 11, Passengers: 87
Flight 6 Turn 25 Aircraft 5 - Frequency: 15, Passengers: 42
Flight 6 Turn 25 Aircraft 6 - Frequency: 4, Passengers: 123
Flight 6 Turn 26 Aircraft 0 - Frequency: 13, Passengers: 93
Flight 6 Turn 26 Aircraft 1 - Frequency: 21, Passengers: 47
Flight 6 Turn 26 Aircraft 2 - Frequency: 19, Passengers: 13
Flight 6 Turn 26 Aircraft 3 - Frequency: 32, Passengers: 35
Flight 6 Turn 26 Aircraft 4 - Frequency: 2, Passengers: 98
Flight 6 Turn 26 Aircraft 5 - Frequency: 17, Passengers: 5
Flight 6 Turn 26 Aircraft 6 - Frequency: 22, Passengers: 65
Flight 6 Turn 27 Aircraft 0 - Frequency: 33, Passengers: 96
Flight 6 Turn 27 Aircraft 1 - Frequency: 25, Passengers: 38
Flight 6 Turn 27 Aircraft 2 - Frequency: 16, Passengers: 121
Flight 6 Turn 27 Aircraft 3 - Frequency: 40, Passengers: 95
Flight 6 Turn 27 Aircraft 4 - Frequency: 2, Passengers: 108
Flight 6 Turn 27 Aircraft 5 - Frequency: 2, Passengers: 145
Flight 6 Turn 27 Aircraft 6 - Frequency: 41, Passengers: 138
Flight 7 Turn 0 Aircraft 0 - Frequency: 12, Passengers: 82
Flight 7 Turn 0 Aircraft 1 - Frequency: 45, Passengers: 2
Flight 7 Turn 0 Aircraft 2 - Frequency: 5, Passengers: 39
Flight 7 Turn 0 Aircraft 3 - Frequency: 44, Passengers: 31
Flight 7 Turn 0 Aircraft 4 - Frequency: 20, Passengers: 30
Flight 7 Turn 0 Aircraft 5 - Frequency: 27, Passengers: 4
Flight 7 Turn 0 Aircraft 6 - Frequency: 18, Passengers: 44
Flight 7 Turn 1 Aircraft 0 - Frequency: 40, Passengers: 36
Flight 7 Turn 1 Aircraft 1 - Frequency: 26, Passengers: 56
Flight 7 Turn 1 Aircraft 2 - Frequency: 42, Passengers: 45
Flight 7 Turn 1 Aircraft 3 - Frequency: 19, Passengers: 80
Flight 7 Turn 1 Aircraft 4 - Frequency: 18, Passengers: 107
Flight 7 Turn 1 Aircraft 5 - Frequency: 41, Passengers: 98
Flight 7 Turn 1 Aircraft 6 - Frequency: 30, Passengers: 135
Flight 7 Turn 2 Aircraft 0 - Frequency: 40, Passengers: 35
Flight 7 Turn 2 Aircraft 1 - Frequency: 44, Passengers: 40
Flight 7 Turn 2 Aircraft 2 - Frequency: 11, Passengers: 4
Flight 7 Turn 2 Aircraft 3 - Frequency: 22, Passengers: 43
Flight 7 Turn 2 Aircraft 4 - Frequency: 47, Passengers: 32
Flight 7 Turn 2 Aircraft 5 - Frequency: 40, Passengers: 17
Flight 7 Turn 2 Aircraft 6 - Frequency: 23, Passengers: 79
Flight 7 Turn 3 Aircraft 0 - Frequency: 29, Passengers: 123
Flight 7 Turn 3 Aircraft 1 - Frequency: 24, Passengers: 44
Flight 7 Turn 3 Aircraft 2 - Frequency: 39, Passengers: 113
Flight 7 Turn 3 Aircraft 3 - Frequency: 6, Passengers: 78
Flight 7 Turn 3 Aircraft 4 - Frequency: 24, Passengers: 43
Flight 7 Turn 3 Aircraft 5 - Frequency: 7, Passengers: 134
Flight 7 Turn 3 Aircraft 6 - Frequency: 3, Passengers: 86
Flight 7 Turn 4 Aircraft 0 - Frequency: 41, Passengers: 121
Flight 7 Turn 4 Aircraft 1 - Frequency: 13, Passengers: 102
Flight 7 Turn 4 Aircraft 2 - Frequency: 43, Passengers: 148
Flight 7 Turn 4 Aircraft 3 - Frequency: 14, Passengers: 51
Flight 7 Turn 4 Aircraft 4 - Frequency: 48, Passengers: 48
Flight 7 Turn 4 Aircraft 5 - Frequency: 10, Passengers: 13
Flight 7 Turn 4 Aircraft 6 - Frequency: 27, Passengers: 139
Flight 7 Turn 5 Aircraft 0 - Frequency: 7, Passengers: 13
Flight 7 Turn 5 Aircraft 1 - Frequency: 15, Passengers: 100
Flight 7 Turn 5 Aircraft 2 - Frequency: 8, Passengers: 113
Flight 7 Turn 5 Aircraft 3 - Frequency: 23, Passengers: 63
Flight 7 Turn 5 Aircraft 4 - Frequency: 35, Passengers: 44
Flight 7 Turn 5 Aircraft 5 - Frequency: 23, Passengers: 69
Flight 7 Turn 5 Aircraft 6 - Frequency: 21, Passengers: 27
Flight 7 Turn 6 Aircraft 0 - Frequency: 42, Passengers: 71
Flight 7 Turn 6 Aircraft 1 - Frequency: 23, Passengers: 28
Flight 7 Turn 6 Aircraft 2 - Frequency: 29, Passengers: 66
Flight 7 Turn 6 Aircraft 3 - Frequency: 38, Passengers: 76
Flight 7 Turn 6 Aircraft 4 - Frequency: 37, Passengers: 65
Flight 7 Turn 6 Aircraft 5 - Frequency: 46, Passengers: 44
Flight 7 Turn 6 Aircraft 6 - Frequency: 18, Passengers: 91
Flight 7 Turn 7 Aircraft 0 - Frequency: 48, Passengers: 89
Flight 7 Turn 7 Aircraft 1 - Frequency: 42, Passengers: 130
Flight 7 Turn 7 Aircraft 2 - Frequency: 37, Passengers: 117
Flight 7 Turn 7 Aircraft 3 - Frequency: 36, Passengers: 121
Flight 7 Turn 7 Aircraft 4 - Frequency: 3, Passengers: 44
Flight 7 Turn 7 Aircraft 5 - Frequency: 3, Passengers: 133
Flight 7 Turn 7 Aircraft 6 - Frequency: 44, Passengers: 67
Flight 7 Turn 8 Aircraft 0 - Frequency: 4, Passengers: 147
Flight 7 Turn 8 Aircraft 1 - Frequency: 21, Passengers: 33
Flight 7 Turn 8 Aircraft 2 - Frequency: 49, Passengers: 47
Flight 7 Turn 8 Aircraft 3 - Frequency: 46, Passengers: 64
Flight 7 Turn 8 Aircraft 4 - Frequency: 14, Passengers: 86
Flight 7 Turn 8 Aircraft 5 - Frequency: 41, Passengers: 44
Flight 7 Turn 8 Aircraft 6 - Frequency: 28, Passengers: 24
Flight 7 Turn 9 Aircraft 0 - Frequency: 15, Passengers: 50
Flight 7 Turn 9 Aircraft 1 - Frequency: 5, Passengers: 32
Flight 7 Turn 9 Aircraft 2 - Frequency: 10, Passengers: 29
Flight 7 Turn 9 Aircraft 3 - Frequency: 14, Passengers: 97
Flight 7 Turn 9 Aircraft 4 - Frequency: 6, Passengers: 39
Flight 7 Turn 9 Aircraft 5 - Frequency: 1, Passengers: 107
Flight 7 Turn 9 Aircraft 6 - Frequency: 28, Passengers: 95
Flight 7 Turn 10 Aircraft 0 - Frequency: 0, Passengers: 108
Flight 7 Turn 10 Aircraft 1 - Frequency: 1, Passengers: 142
Flight 7 Turn 10 Aircraft 2 - Frequency: 4, Passengers: 3
Flight 7 Turn 10 Aircraft 3 - Frequency: 30, Passengers: 87
Flight 7 Turn 10 Aircraft 4 - Frequency: 29, Passengers: 0
Flight 7 Turn 10 Aircraft 5 - Frequency: 7, Passengers: 102
Flight 7 Turn 10 Aircraft 6 - Frequency: 15, Passengers: 56
Flight 7 Turn 11 Aircraft 0 - Frequency: 5, Passengers: 78
Flight 7 Turn 11 Aircraft 1 - Frequency: 7, Passengers: 27
Flight 7 Turn 11 Aircraft 2 - Frequency: 45, Passengers: 83
Flight 7 Turn 11 Aircraft 3 - Frequency: 0, Passengers: 103
Flight 7 Turn 11 Aircraft 4 - Frequency: 17, Passengers: 32
Flight 7 Turn 11 Aircraft 5 - Frequency: 22, Passengers: 13
Flight 7 Turn 11 Aircraft 6 - Frequency: 39, Passengers: 35
Flight 7 Turn 12 Aircraft 0 - Frequency: 31, Passengers: 141
Flight 7 Turn 12 Aircraft 1 - Frequency: 4, Passengers: 108
Flight 7 Turn 12 Aircraft 2 - Frequency: 48, Passengers: 60
Flight 7 Turn 12 Aircraft 3 - Frequency: 7, Passengers: 147
Flight 7 Turn 12 Aircraft 4 - Frequency: 21, Passengers: 29
Flight 7 Turn 12 Aircraft 5 - Frequency: 5, Passengers: 82
Flight 7 Turn 12 Aircraft 6 - Frequency: 23, Passengers: 111
Flight 7 Turn 13 Aircraft 0 - Frequency: 3, Passengers: 126
Flight 7 Turn 13 Aircraft 1 - Frequency: 43, Passengers: 21
Flight 7 Turn 13 Aircraft 2 - Frequency: 32, Passengers: 91
Flight 7 Turn 13 Aircraft 3 - Frequency: 10, Passengers: 133
Flight 7 Turn 13 Aircraft 4 - Frequency: 30, Passengers: 46
Flight 7 Turn 13 Aircraft 5 - Frequency: 18, Passengers: 24
Flight 7 Turn 13 Aircraft 6 - Frequency: 41, Passengers: 79
Flight 7 Turn 14 Aircraft 0 - Frequency: 36, Passengers: 12
Flight 7 Turn 14 Aircraft 1 - Frequency: 42, Passengers: 40
Flight 7 Turn 14 Aircraft 2 - Frequency: 7, Passengers: 79
Flight 7 Turn 14 Aircraft 3 - Frequency: 12, Passengers: 120
Flight 7 Turn 14 Aircraft 4 - Frequency: 29, Passengers: 100
Flight 7 Turn 14 Aircraft 5 - Frequency: 40, Passengers: 118
Flight 7 Turn 14 Aircraft 6 - Frequency: 2, Passengers: 91
Flight 7 Turn 15 Aircraft 0 - Frequency: 46, Passengers: 35
Flight 7 Turn 15 Aircraft 1 - Frequency: 45, Passengers: 127
Flight 7 Turn 15 Aircraft 2 - Frequency: 0, Passengers: 120
Flight 7 Turn 15 Aircraft 3 - Frequency: 30, Passengers: 111
Flight 7 Turn 15 Aircraft 4 - Frequency: 1, Passengers: 23
Flight 7 Turn 15 Aircraft 5 - Frequency: 10, Passengers: 4
Flight 7 Turn 15 Aircraft 6 - Frequency: 22, Passengers: 26
Flight 7 Turn 16 Aircraft 0 - Frequency: 49, Passengers: 53
Flight 7 Turn 16 Aircraft 1 - Frequency: 0, Passengers: 60
Flight 7 Turn 16 Aircraft 2 - Frequency: 0, Passengers: 24
Flight 7 Turn 16 Aircraft 3 - Frequency: 22, Passengers: 15
Flight 7 Turn 16 Aircraft 4 - Frequency: 16, Passengers: 111
Flight 7 Turn 16 Aircraft 5 - Frequency: 34, Passengers: 60
Flight 7 Turn 16 Aircraft 6 - Frequency: 46, Passengers: 41
Flight 7 Turn 17 Aircraft 0 - Frequency: 34, Passengers: 3
Flight 7 Turn 17 Aircraft 1 - Frequency: 44, Passengers: 103
Flight 7 Turn 17 Aircraft 2 - Frequency: 24, Passengers: 8
Flight 7 Turn 17 Aircraft 3 - Frequency: 0, Passengers: 67
Flight 7 Turn 17 Aircraft 4 - Frequency: 45, Passengers: 75
Flight 7 Turn 17 Aircraft 5 - Frequency: 15, Passengers: 110
Flight 7 Turn 17 Aircraft 6 - Frequency: 30, Passengers: 81
Flight 7 Turn 18 Aircraft 0 - Frequency: 24, Passengers: 37
Flight 7 Turn 18 Aircraft 1 - Frequency: 47, Passengers: 149
Flight 7 Turn 18 Aircraft 2 - Frequency: 4, Passengers: 113
Flight 7 Turn 18 Aircraft 3 - Frequency: 12, Passengers: 127
Flight 7 Turn 18 Aircraft 4 - Frequency: 26, Passengers: 18
Flight 7 Turn 18 Aircraft 5 - Frequency: 33, Passengers: 133
Flight 7 Turn 18 Aircraft 6 - Frequency: 19, Passengers: 147
Flight 7 Turn 19 Aircraft 0 - Frequency: 34, Passengers: 106
Flight 7 Turn 19 Aircraft 1 - Frequency: 10, Passengers: 131
Flight 7 Turn 19 Aircraft 2 - Frequency: 0, Passengers: 10
Flight 7 Turn 19 Aircraft 3 - Frequency: 46, Passengers: 134
Flight 7 Turn 19 Aircraft 4 - Frequency: 24, Passengers: 12
Flight 7 Turn 19 Aircraft 5 - Frequency: 0, Passengers: 83
Flight 7 Turn 19 Aircraft 6 - Frequency: 2, Passengers: 130
Flight 7 Turn 20 Aircraft 0 - Frequency: 32, Passengers: 138
Flight 7 Turn 20 Aircraft 1 - Frequency: 16, Passengers: 60
Flight 7 Turn 20 Aircraft 2 - Frequency: 23, Passengers: 100
Flight 7 Turn 20 Aircraft 3 - Frequency: 22, Passengers: 74
Flight 7 Turn 20 Aircraft 4 - Frequency: 21, Passengers: 136
Flight 7 Turn 20 Aircraft 5 - Frequency: 13, Passengers: 27
Flight 7 Turn 20 Aircraft 6 - Frequency: 45, Passengers: 34
Flight 7 Turn 21 Aircraft 0 - Frequency: 14, Passengers: 46
Flight 7 Turn 21 Aircraft 1 - Frequency: 15, Passengers: 117
Flight 7 Turn 21 Aircraft 2 - Frequency: 26, Passengers: 45
Flight 7 Turn 21 Aircraft 3 - Frequency: 23, Passengers: 140
Flight 7 Turn 21 Aircraft 4 - Frequency: 34, Passengers: 12
Flight 7 Turn 21 Aircraft 5 - Frequency: 31, Passengers: 125
Flight 7 Turn 21 Aircraft 6 - Frequency: 29, Passengers: 114
Flight 7 Turn 22 Aircraft 0 - Frequency: 1, Passengers: 83
Flight 7 Turn 22 Aircraft 1 - Frequency: 29, Passengers: 132
Flight 7 Turn 22 Aircraft 2 - Frequency: 35, Passengers: 17
Flight 7 Turn 22 Aircraft 3 - Frequency: 4, Passengers: 22
Flight 7 Turn 22 Aircraft 4 - Frequency: 22, Passengers: 29
Flight 7 Turn 22 Aircraft 5 - Frequency: 2, Passengers: 136
Flight 7 Turn 22 Aircraft 6 - Frequency: 29, Passengers: 70
Flight 7 Turn 23 Aircraft 0 - Frequency: 3, Passengers: 135
Flight 7 Turn 23 Aircraft 1 - Frequency: 3, Passengers: 148
Flight 7 Turn 23 Aircraft 2 - Frequency: 49, Passengers: 16
Flight 7 Turn 23 Aircraft 3 - Frequency: 0, Passengers: 120
Flight 7 Turn 23 Aircraft 4 - Frequency: 38, Passengers: 142
Flight 7 Turn 23 Aircraft 5 - Frequency: 24, Passengers: 124
Flight 7 Turn 23 Aircraft 6 - Frequency: 29, Passengers: 126
Flight 7 Turn 24 Aircraft 0 - Frequency: 14, Passengers: 50
Flight 7 Turn 24 Aircraft 1 - Frequency: 4, Passengers: 44
Flight 7 Turn 24 Aircraft 2 - Frequency: 10, Passengers: 45
Flight 7 Turn 24 Aircraft 3 - Frequency: 40, Passengers: 75
Flight 7 Turn 24 Aircraft 4 - Frequency: 35, Passengers: 43
Flight 7 Turn 24 Aircraft 5 - Frequency: 4, Passengers: 70
Flight 7 Turn 24 Aircraft 6 - Frequency: 8, Passengers: 99
Flight 7 Turn 25 Aircraft 0 - Frequency: 7, Passengers: 13
Flight 7 Turn 25 Aircraft 1 - Frequency: 14, Passengers: 50
Flight 7 Turn 25 Aircraft 2 - Frequency: 28, Passengers: 122
Flight 7 Turn 25 Aircraft 3 - Frequency: 4, Passengers: 71
Flight 7 Turn 25 Aircraft 4 - Frequency: 24, Passengers: 2
Flight 7 Turn 25 Aircraft 5 - Frequency: 37, Passengers: 59
Flight 7 Turn 25 Aircraft 6 - Frequency: 48, Passengers: 39
Flight 7 Turn 26 Aircraft 0 - Frequency: 31, Passengers: 138
Flight 7 Turn 26 Aircraft 1 - Frequency: 47, Passengers: 109
Flight 7 Turn 26 Aircraft 2 - Frequency: 2, Passengers: 39
Flight 7 Turn 26 Aircraft 3 - Frequency: 49, Passengers: 13
Flight 7 Turn 26 Aircraft 4 - Frequency: 14, Passengers: 147
Flight 7 Turn 26 Aircraft 5 - Frequency: 11, Passengers: 31
Flight 7 Turn 26 Aircraft 6 - Frequency: 21, Passengers: 92
Flight 7 Turn 27 Aircraft 0 - Frequency: 11, Passengers: 120
Flight 7 Turn 27 Aircraft 1 - Frequency: 8, Passengers: 120
Flight 7 Turn 27 Aircraft 2 - Frequency: 2, Passengers: 47
Flight 7 Turn 27 Aircraft 3 - Frequency: 15, Passengers: 66
Flight 7 Turn 27 Aircraft 4 - Frequency: 6, Passengers: 0
Flight 7 Turn 27 Aircraft 5 - Frequency: 14, Passengers: 3
Flight 7 Turn 27 Aircraft 6 - Frequency: 6, Passengers: 107
Flight 8 Turn 0 Aircraft 0 - Frequency: 16, Passengers: 142
Flight 8 Turn 0 Aircraft 1 - Frequency: 16, Passengers: 77
Flight 8 Turn 0 Aircraft 2 - Frequency: 2, Passengers: 115
Flight 8 Turn 0 Aircraft 3 - Frequency: 13, Passengers: 69
Flight 8 Turn 0 Aircraft 4 - Frequency: 41, Passengers: 24
Flight 8 Turn 0 Aircraft 5 - Frequency: 11, Passengers: 124
Flight 8 Turn 0 Aircraft 6 - Frequency: 19, Passengers: 92
Flight 8 Turn 1 Aircraft 0 - Frequency: 17, Passengers: 1
Flight 8 Turn 1 Aircraft 1 - Frequency: 35, Passengers: 117
Flight 8 Turn 1 Aircraft 2 - Frequency: 19, Passengers: 51
Flight 8 Turn 1 Aircraft 3 - Frequency: 8, Passengers: 37
Flight 8 Turn 1 Aircraft 4 - Frequency: 5, Passengers: 59
Flight 8 Turn 1 Aircraft 5 - Frequency: 17, Passengers: 59
Flight 8 Turn 1 Aircraft 6 - Frequency: 15, Passengers: 115
Flight 8 Turn 2 Aircraft 0 - Frequency: 0, Passengers: 143
Flight 8 Turn 2 Aircraft 1 - Frequency: 29, Passengers: 10
Flight 8 Turn 2 Aircraft 2 - Frequency: 37, Passengers: 11
Flight 8 Turn 2 Aircraft 3 - Frequency: 35, Passengers: 121
Flight 8 Turn 2 Aircraft 4 - Frequency: 14, Passengers: 1
Flight 8 Turn 2 Aircraft 5 - Frequency: 1, Passengers: 139
Flight 8 Turn 2 Aircraft 6 - Frequency: 48, Passengers: 38
Flight 8 Turn 3 Aircraft 0 - Frequency: 1, Passengers: 7
Flight 8 Turn 3 Aircraft 1 - Frequency: 25, Passengers: 114
Flight 8 Turn 3 Aircraft 2 - Frequency: 46, Passengers: 62
Flight 8 Turn 3 Aircraft 3 - Frequency: 43, Passengers: 117
Flight 8 Turn 3 Aircraft 4 - Frequency: 19, Passengers: 84
Flight 8 Turn 3 Aircraft 5 - Frequency: 17, Passengers: 2
Flight 8 Turn 3 Aircraft 6 - Frequency: 14, Passengers: 28
Flight 8 Turn 4 Aircraft 0 - Frequency: 44, Passengers: 7
Flight 8 Turn 4 Aircraft 1 - Frequency: 34, Passengers: 119
Flight 8 Turn 4 Aircraft 2 - Frequency: 9, Passengers: 147
Flight 8 Turn 4 Aircraft 3 - Frequency: 24, Passengers: 37
Flight 8 Turn 4 Aircraft 4 - Frequency: 35, Passengers: 9
Flight 8 Turn 4 Aircraft 5 - Frequency: 45, Passengers: 149
Flight 8 Turn 4 Aircraft 6 - Frequency: 42, Passengers: 14
Flight 8 Turn 5 Aircraft 0 - Frequency: 1, Passengers: 145
Flight 8 Turn 5 Aircraft 1 - Frequency: 35, Passengers: 55
Flight 8 Turn 5 Aircraft 2 - Frequency: 33, Passengers: 58
Flight 8 Turn 5 Aircraft 3 - Frequency: 39, Passengers: 105
Flight 8 Turn 5 Aircraft 4 - Frequency: 41, Passengers: 139
Flight 8 Turn 5 Aircraft 5 - Frequency: 6, Passengers: 100
Flight 8 Turn 5 Aircraft 6 - Frequency: 35, Passengers: 104
Flight 8 Turn 6 Aircraft 0 - Frequency: 34, Passengers: 149
Flight 8 Turn 6 Aircraft 1 - Frequency: 11, Passengers: 149
Flight 8 Turn 6 Aircraft 2 - Frequency: 9, Passengers: 26
Flight 8 Turn 6 Aircraft 3 - Frequency: 25, Passengers: 129
Flight 8 Turn 6 Aircraft 4 - Frequency: 24, Passengers: 7
Flight 8 Turn 6 Aircraft 5 - Frequency: 24, Passengers: 92
Flight 8 Turn 6 Aircraft 6 - Frequency: 41, Passengers: 106
Flight 8 Turn 7 Aircraft 0 - Frequency: 36, Passengers: 33
Flight 8 Turn 7 Aircraft 1 - Frequency: 12, Passengers: 58
Flight 8 Turn 7 Aircraft 2 - Frequency: 1, Passengers: 132
Flight 8 Turn 7 Aircraft 3 - Frequency: 6, Passengers: 65
Flight 8 Turn 7 Aircraft 4 - Frequency: 18, Passengers: 64
Flight 8 Turn 7 Aircraft 5 - Frequency: 41, Passengers: 39
Flight 8 Turn 7 Aircraft 6 - Frequency: 7, Passengers: 28
Flight 8 Turn 8 Aircraft 0 - Frequency: 6, Passengers: 90
Flight 8 Turn 8 Aircraft 1 - Frequency: 22, Passengers: 119
Flight 8 Turn 8 Aircraft 2 - Frequency: 34, Passengers: 137
Flight 8 Turn 8 Aircraft 3 - Frequency: 45, Passengers: 107
Flight 8 Turn 8 Aircraft 4 - Frequency: 16, Passengers: 65
Flight 8 Turn 8 Aircraft 5 - Frequency: 32, Passengers: 21
Flight 8 Turn 8 Aircraft 6 - Frequency: 40, Passengers: 32
Flight 8 Turn 9 Aircraft 0 - Frequency: 21, Passengers: 73
Flight 8 Turn 9 Aircraft 1 - Frequency: 39, Passengers: 16
